id,lot_area,bedrooms,baths,garage,lawn,lane,year_built,saleprice
7108,2300,2,2,1,0,1,2011,71080
7109,2400,2,2,1,0,1,2011,71090
7110,2500,2,2,1,0,1,2011,71100
7111,1100,1,1,0,1,1,2011,71110
7112,1200,1,1,0,1,1,2011,71120
7113,1300,1,1,0,1,1,2011,71130
7114,1400,1,1,0,1,1,2011,71140
7115,1500,1,1,0,1,1,2011,71150
7116,1600,1,1,0,1,1,2011,71160
7117,1700,1,1,0,1,1,2011,71170
7118,1800,1,1,0,1,1,2011,71180
7119,1900,1,1,0,1,1,2011,71190
7120,2000,1,1,0,1,1,2011,71200
7121,2100,1,1,0,1,1,2011,71210
7122,2200,1,1,0,1,1,2011,71220
7123,2300,1,1,0,1,1,2011,71230
7124,2400,1,1,0,1,1,2011,71240
7125,2500,1,1,0,1,1,2011,71250
7126,1100,2,1,0,1,1,2011,71260
7127,1200,2,1,0,1,1,2011,71270
7128,1300,2,1,0,1,1,2011,71280
7129,1400,2,1,0,1,1,2011,71290
7130,1500,2,1,0,1,1,2011,71300
7131,1600,2,1,0,1,1,2011,71310
7132,1700,2,1,0,1,1,2011,71320
7133,1800,2,1,0,1,1,2011,71330
7134,1900,2,1,0,1,1,2011,71340
7135,2000,2,1,0,1,1,2011,71350
7136,2100,2,1,0,1,1,2011,71360
7137,2200,2,1,0,1,1,2011,71370
7138,2300,2,1,0,1,1,2011,71380
7139,2400,2,1,0,1,1,2011,71390
7140,2500,2,1,0,1,1,2011,71400
7141,1100,2,2,0,1,1,2011,71410
7142,1200,2,2,0,1,1,2011,71420
7143,1300,2,2,0,1,1,2011,71430
7144,1400,2,2,0,1,1,2011,71440
7145,1500,2,2,0,1,1,2011,71450
7146,1600,2,2,0,1,1,2011,71460
7147,1700,2,2,0,1,1,2011,71470
7148,1800,2,2,0,1,1,2011,71480
7149,1900,2,2,0,1,1,2011,71490
7150,2000,2,2,0,1,1,2011,71500
7151,2100,2,2,0,1,1,2011,71510
7152,2200,2,2,0,1,1,2011,71520
7153,2300,2,2,0,1,1,2011,71530
7154,2400,2,2,0,1,1,2011,71540
7155,2500,2,2,0,1,1,2011,71550
7156,1100,1,1,1,1,1,2011,71560
7157,1200,1,1,1,1,1,2011,71570
7158,1300,1,1,1,1,1,2011,71580
7159,1400,1,1,1,1,1,2011,71590
7160,1500,1,1,1,1,1,2011,71600
7161,1600,1,1,1,1,1,2011,71610
7162,1700,1,1,1,1,1,2011,71620
7163,1800,1,1,1,1,1,2011,71630
7164,1900,1,1,1,1,1,2011,71640
7165,2000,1,1,1,1,1,2011,71650
7166,2100,1,1,1,1,1,2011,71660
7167,2200,1,1,1,1,1,2011,71670
7168,2300,1,1,1,1,1,2011,71680
7169,2400,1,1,1,1,1,2011,71690
7170,2500,1,1,1,1,1,2011,71700
7171,1100,2,1,1,1,1,2011,71710
7172,1200,2,1,1,1,1,2011,71720
7173,1300,2,1,1,1,1,2011,71730
7174,1400,2,1,1,1,1,2011,71740
7175,1500,2,1,1,1,1,2011,71750
7176,1600,2,1,1,1,1,2011,71760
7177,1700,2,1,1,1,1,2011,71770
7178,1800,2,1,1,1,1,2011,71780
7179,1900,2,1,1,1,1,2011,71790
7180,2000,2,1,1,1,1,2011,71800
7181,2100,2,1,1,1,1,2011,71810
7182,2200,2,1,1,1,1,2011,71820
7183,2300,2,1,1,1,1,2011,71830
7184,2400,2,1,1,1,1,2011,71840
7185,2500,2,1,1,1,1,2011,71850
7186,1100,2,2,1,1,1,2011,71860
7187,1200,2,2,1,1,1,2011,71870
7188,1300,2,2,1,1,1,2011,71880
7189,1400,2,2,1,1,1,2011,71890
7190,1500,2,2,1,1,1,2011,71900
7191,1600,2,2,1,1,1,2011,71910
7192,1700,2,2,1,1,1,2011,71920
7193,1800,2,2,1,1,1,2011,71930
7194,1900,2,2,1,1,1,2011,71940
7195,2000,2,2,1,1,1,2011,71950
7196,2100,2,2,1,1,1,2011,71960
7197,2200,2,2,1,1,1,2011,71970
7198,2300,2,2,1,1,1,2011,71980
7199,2400,2,2,1,1,1,2011,71990
7200,2500,2,2,1,1,1,2011,72000
7201,1100,1,1,0,0,2,2011,72010
7202,1200,1,1,0,0,2,2011,72020
7203,1300,1,1,0,0,2,2011,72030
7204,1400,1,1,0,0,2,2011,72040
7205,1500,1,1,0,0,2,2011,72050
7206,1600,1,1,0,0,2,2011,72060
7207,1700,1,1,0,0,2,2011,72070
7208,1800,1,1,0,0,2,2011,72080
7209,1900,1,1,0,0,2,2011,72090
7210,2000,1,1,0,0,2,2011,72100
7211,2100,1,1,0,0,2,2011,72110
7212,2200,1,1,0,0,2,2011,72120
7213,2300,1,1,0,0,2,2011,72130
7214,2400,1,1,0,0,2,2011,72140
7215,2500,1,1,0,0,2,2011,72150
7216,1100,2,1,0,0,2,2011,72160
7217,1200,2,1,0,0,2,2011,72170
7218,1300,2,1,0,0,2,2011,72180
7219,1400,2,1,0,0,2,2011,72190
7220,1500,2,1,0,0,2,2011,72200
7221,1600,2,1,0,0,2,2011,72210
7222,1700,2,1,0,0,2,2011,72220
7223,1800,2,1,0,0,2,2011,72230
7224,1900,2,1,0,0,2,2011,72240
7225,2000,2,1,0,0,2,2011,72250
7226,2100,2,1,0,0,2,2011,72260
7227,2200,2,1,0,0,2,2011,72270
7228,2300,2,1,0,0,2,2011,72280
7229,2400,2,1,0,0,2,2011,72290
7230,2500,2,1,0,0,2,2011,72300
7231,1100,2,2,0,0,2,2011,72310
7232,1200,2,2,0,0,2,2011,72320
7233,1300,2,2,0,0,2,2011,72330
7234,1400,2,2,0,0,2,2011,72340
7235,1500,2,2,0,0,2,2011,72350
7236,1600,2,2,0,0,2,2011,72360
7237,1700,2,2,0,0,2,2011,72370
7238,1800,2,2,0,0,2,2011,72380
7239,1900,2,2,0,0,2,2011,72390
7240,2000,2,2,0,0,2,2011,72400
7241,2100,2,2,0,0,2,2011,72410
7242,2200,2,2,0,0,2,2011,72420
7243,2300,2,2,0,0,2,2011,72430
7244,2400,2,2,0,0,2,2011,72440
7245,2500,2,2,0,0,2,2011,72450
7246,1100,1,1,1,0,2,2011,72460
7247,1200,1,1,1,0,2,2011,72470
7248,1300,1,1,1,0,2,2011,72480
7249,1400,1,1,1,0,2,2011,72490
7250,1500,1,1,1,0,2,2011,72500
7251,1600,1,1,1,0,2,2011,72510
7252,1700,1,1,1,0,2,2011,72520
7253,1800,1,1,1,0,2,2011,72530
7254,1900,1,1,1,0,2,2011,72540
7255,2000,1,1,1,0,2,2011,72550
7256,2100,1,1,1,0,2,2011,72560
7257,2200,1,1,1,0,2,2011,72570
7258,2300,1,1,1,0,2,2011,72580
7259,2400,1,1,1,0,2,2011,72590
7260,2500,1,1,1,0,2,2011,72600
7261,1100,2,1,1,0,2,2011,72610
7262,1200,2,1,1,0,2,2011,72620
7263,1300,2,1,1,0,2,2011,72630
7264,1400,2,1,1,0,2,2011,72640
7265,1500,2,1,1,0,2,2011,72650
7266,1600,2,1,1,0,2,2011,72660
7267,1700,2,1,1,0,2,2011,72670
7268,1800,2,1,1,0,2,2011,72680
7269,1900,2,1,1,0,2,2011,72690
7270,2000,2,1,1,0,2,2011,72700
7271,2100,2,1,1,0,2,2011,72710
7272,2200,2,1,1,0,2,2011,72720
7273,2300,2,1,1,0,2,2011,72730
7274,2400,2,1,1,0,2,2011,72740
7275,2500,2,1,1,0,2,2011,72750
7276,1100,2,2,1,0,2,2011,72760
7277,1200,2,2,1,0,2,2011,72770
7278,1300,2,2,1,0,2,2011,72780
7279,1400,2,2,1,0,2,2011,72790
7280,1500,2,2,1,0,2,2011,72800
7281,1600,2,2,1,0,2,2011,72810
7282,1700,2,2,1,0,2,2011,72820
7283,1800,2,2,1,0,2,2011,72830
7284,1900,2,2,1,0,2,2011,72840
7285,2000,2,2,1,0,2,2011,72850
7286,2100,2,2,1,0,2,2011,72860
7287,2200,2,2,1,0,2,2011,72870
7288,2300,2,2,1,0,2,2011,72880
7289,2400,2,2,1,0,2,2011,72890
7290,2500,2,2,1,0,2,2011,72900
7291,1100,1,1,0,1,2,2011,72910
7292,1200,1,1,0,1,2,2011,72920
7293,1300,1,1,0,1,2,2011,72930
7294,1400,1,1,0,1,2,2011,72940
7295,1500,1,1,0,1,2,2011,72950
7296,1600,1,1,0,1,2,2011,72960
7297,1700,1,1,0,1,2,2011,72970
7298,1800,1,1,0,1,2,2011,72980
7299,1900,1,1,0,1,2,2011,72990
7300,2000,1,1,0,1,2,2011,73000
7301,2100,1,1,0,1,2,2011,73010
7302,2200,1,1,0,1,2,2011,73020
7303,2300,1,1,0,1,2,2011,73030
7304,2400,1,1,0,1,2,2011,73040
7305,2500,1,1,0,1,2,2011,73050
7306,1100,2,1,0,1,2,2011,73060
7307,1200,2,1,0,1,2,2011,73070
7308,1300,2,1,0,1,2,2011,73080
7309,1400,2,1,0,1,2,2011,73090
7310,1500,2,1,0,1,2,2011,73100
7311,1600,2,1,0,1,2,2011,73110
7312,1700,2,1,0,1,2,2011,73120
7313,1800,2,1,0,1,2,2011,73130
7314,1900,2,1,0,1,2,2011,73140
7315,2000,2,1,0,1,2,2011,73150
7316,2100,2,1,0,1,2,2011,73160
7317,2200,2,1,0,1,2,2011,73170
7318,2300,2,1,0,1,2,2011,73180
7319,2400,2,1,0,1,2,2011,73190
7320,2500,2,1,0,1,2,2011,73200
7321,1100,2,2,0,1,2,2011,73210
7322,1200,2,2,0,1,2,2011,73220
7323,1300,2,2,0,1,2,2011,73230
7324,1400,2,2,0,1,2,2011,73240
7325,1500,2,2,0,1,2,2011,73250
7326,1600,2,2,0,1,2,2011,73260
7327,1700,2,2,0,1,2,2011,73270
7328,1800,2,2,0,1,2,2011,73280
7329,1900,2,2,0,1,2,2011,73290
7330,2000,2,2,0,1,2,2011,73300
7331,2100,2,2,0,1,2,2011,73310
7332,2200,2,2,0,1,2,2011,73320
7333,2300,2,2,0,1,2,2011,73330
7334,2400,2,2,0,1,2,2011,73340
7335,2500,2,2,0,1,2,2011,73350
7336,1100,1,1,1,1,2,2011,73360
7337,1200,1,1,1,1,2,2011,73370
7338,1300,1,1,1,1,2,2011,73380
7339,1400,1,1,1,1,2,2011,73390
7340,1500,1,1,1,1,2,2011,73400
7341,1600,1,1,1,1,2,2011,73410
7342,1700,1,1,1,1,2,2011,73420
7343,1800,1,1,1,1,2,2011,73430
7344,1900,1,1,1,1,2,2011,73440
7345,2000,1,1,1,1,2,2011,73450
7346,2100,1,1,1,1,2,2011,73460
7347,2200,1,1,1,1,2,2011,73470
7348,2300,1,1,1,1,2,2011,73480
7349,2400,1,1,1,1,2,2011,73490
7350,2500,1,1,1,1,2,2011,73500
7351,1100,2,1,1,1,2,2011,73510
7352,1200,2,1,1,1,2,2011,73520
7353,1300,2,1,1,1,2,2011,73530
7354,1400,2,1,1,1,2,2011,73540
7355,1500,2,1,1,1,2,2011,73550
7356,1600,2,1,1,1,2,2011,73560
7357,1700,2,1,1,1,2,2011,73570
7358,1800,2,1,1,1,2,2011,73580
7359,1900,2,1,1,1,2,2011,73590
7360,2000,2,1,1,1,2,2011,73600
7361,2100,2,1,1,1,2,2011,73610
7362,2200,2,1,1,1,2,2011,73620
7363,2300,2,1,1,1,2,2011,73630
7364,2400,2,1,1,1,2,2011,73640
7365,2500,2,1,1,1,2,2011,73650
7366,1100,2,2,1,1,2,2011,73660
7367,1200,2,2,1,1,2,2011,73670
7368,1300,2,2,1,1,2,2011,73680
7369,1400,2,2,1,1,2,2011,73690
7370,1500,2,2,1,1,2,2011,73700
7371,1600,2,2,1,1,2,2011,73710
7372,1700,2,2,1,1,2,2011,73720
7373,1800,2,2,1,1,2,2011,73730
7374,1900,2,2,1,1,2,2011,73740
7375,2000,2,2,1,1,2,2011,73750
7376,2100,2,2,1,1,2,2011,73760
7377,2200,2,2,1,1,2,2011,73770
7378,2300,2,2,1,1,2,2011,73780
7379,2400,2,2,1,1,2,2011,73790
7380,2500,2,2,1,1,2,2011,73800
7381,1100,1,1,0,0,2,2011,73810
7382,1200,1,1,0,0,2,2011,73820
7383,1300,1,1,0,0,2,2011,73830
7384,1400,1,1,0,0,2,2011,73840
7385,1500,1,1,0,0,2,2011,73850
7386,1600,1,1,0,0,2,2011,73860
7387,1700,1,1,0,0,2,2011,73870
7388,1800,1,1,0,0,2,2011,73880
7389,1900,1,1,0,0,2,2011,73890
7390,2000,1,1,0,0,2,2011,73900
7391,2100,1,1,0,0,2,2011,73910
7392,2200,1,1,0,0,2,2011,73920
7393,2300,1,1,0,0,2,2011,73930
7394,2400,1,1,0,0,2,2011,73940
7395,2500,1,1,0,0,2,2011,73950
7396,1100,2,1,0,0,2,2011,73960
7397,1200,2,1,0,0,2,2011,73970
7398,1300,2,1,0,0,2,2011,73980
7399,1400,2,1,0,0,2,2011,73990
7400,1500,2,1,0,0,2,2011,74000
7401,1600,2,1,0,0,2,2011,74010
7402,1700,2,1,0,0,2,2011,74020
7403,1800,2,1,0,0,2,2011,74030
7404,1900,2,1,0,0,2,2011,74040
7405,2000,2,1,0,0,2,2011,74050
7406,2100,2,1,0,0,2,2011,74060
7407,2200,2,1,0,0,2,2011,74070
7408,2300,2,1,0,0,2,2011,74080
7409,2400,2,1,0,0,2,2011,74090
7410,2500,2,1,0,0,2,2011,74100
7411,1100,2,2,0,0,2,2011,74110
7412,1200,2,2,0,0,2,2011,74120
7413,1300,2,2,0,0,2,2011,74130
7414,1400,2,2,0,0,2,2011,74140
7415,1500,2,2,0,0,2,2011,74150
7416,1600,2,2,0,0,2,2011,74160
7417,1700,2,2,0,0,2,2011,74170
7418,1800,2,2,0,0,2,2011,74180
7419,1900,2,2,0,0,2,2011,74190
7420,2000,2,2,0,0,2,2011,74200
7421,2100,2,2,0,0,2,2011,74210
7422,2200,2,2,0,0,2,2011,74220
7423,2300,2,2,0,0,2,2011,74230
7424,2400,2,2,0,0,2,2011,74240
7425,2500,2,2,0,0,2,2011,74250
7426,1100,1,1,1,0,2,2011,74260
7427,1200,1,1,1,0,2,2011,74270
7428,1300,1,1,1,0,2,2011,74280
7429,1400,1,1,1,0,2,2011,74290
7430,1500,1,1,1,0,2,2011,74300
7431,1600,1,1,1,0,2,2011,74310
7432,1700,1,1,1,0,2,2011,74320
7433,1800,1,1,1,0,2,2011,74330
7434,1900,1,1,1,0,2,2011,74340
7435,2000,1,1,1,0,2,2011,74350
7436,2100,1,1,1,0,2,2011,74360
7437,2200,1,1,1,0,2,2011,74370
7438,2300,1,1,1,0,2,2011,74380
7439,2400,1,1,1,0,2,2011,74390
7440,2500,1,1,1,0,2,2011,74400
7441,1100,2,1,1,0,2,2011,74410
7442,1200,2,1,1,0,2,2011,74420
7443,1300,2,1,1,0,2,2011,74430
7444,1400,2,1,1,0,2,2011,74440
7445,1500,2,1,1,0,2,2011,74450
7446,1600,2,1,1,0,2,2011,74460
7447,1700,2,1,1,0,2,2011,74470
7448,1800,2,1,1,0,2,2011,74480
7449,1900,2,1,1,0,2,2011,74490
7450,2000,2,1,1,0,2,2011,74500
7451,2100,2,1,1,0,2,2011,74510
7452,2200,2,1,1,0,2,2011,74520
7453,2300,2,1,1,0,2,2011,74530
7454,2400,2,1,1,0,2,2011,74540
7455,2500,2,1,1,0,2,2011,74550
7456,1100,2,2,1,0,2,2011,74560
7457,1200,2,2,1,0,2,2011,74570
7458,1300,2,2,1,0,2,2011,74580
7459,1400,2,2,1,0,2,2011,74590
7460,1500,2,2,1,0,2,2011,74600
7461,1600,2,2,1,0,2,2011,74610
7462,1700,2,2,1,0,2,2011,74620
7463,1800,2,2,1,0,2,2011,74630
7464,1900,2,2,1,0,2,2011,74640
7465,2000,2,2,1,0,2,2011,74650
7466,2100,2,2,1,0,2,2011,74660
7467,2200,2,2,1,0,2,2011,74670
7468,2300,2,2,1,0,2,2011,74680
7469,2400,2,2,1,0,2,2011,74690
7470,2500,2,2,1,0,2,2011,74700
7471,1100,1,1,0,1,2,2011,74710
7472,1200,1,1,0,1,2,2011,74720
7473,1300,1,1,0,1,2,2011,74730
7474,1400,1,1,0,1,2,2011,74740
7475,1500,1,1,0,1,2,2011,74750
7476,1600,1,1,0,1,2,2011,74760
7477,1700,1,1,0,1,2,2011,74770
7478,1800,1,1,0,1,2,2011,74780
7479,1900,1,1,0,1,2,2011,74790
7480,2000,1,1,0,1,2,2011,74800
7481,2100,1,1,0,1,2,2011,74810
7482,2200,1,1,0,1,2,2011,74820
7483,2300,1,1,0,1,2,2011,74830
7484,2400,1,1,0,1,2,2011,74840
7485,2500,1,1,0,1,2,2011,74850
7486,1100,2,1,0,1,2,2011,74860
7487,1200,2,1,0,1,2,2011,74870
7488,1300,2,1,0,1,2,2011,74880
7489,1400,2,1,0,1,2,2011,74890
7490,1500,2,1,0,1,2,2011,74900
7491,1600,2,1,0,1,2,2011,74910
7492,1700,2,1,0,1,2,2011,74920
7493,1800,2,1,0,1,2,2011,74930
7494,1900,2,1,0,1,2,2011,74940
7495,2000,2,1,0,1,2,2011,74950
7496,2100,2,1,0,1,2,2011,74960
7497,2200,2,1,0,1,2,2011,74970
7498,2300,2,1,0,1,2,2011,74980
7499,2400,2,1,0,1,2,2011,74990
7500,2500,2,1,0,1,2,2011,75000
7501,1100,2,2,0,1,2,2011,75010
7502,1200,2,2,0,1,2,2011,75020
7503,1300,2,2,0,1,2,2011,75030
7504,1400,2,2,0,1,2,2011,75040
7505,1500,2,2,0,1,2,2011,75050
7506,1600,2,2,0,1,2,2011,75060
7507,1700,2,2,0,1,2,2011,75070
7508,1800,2,2,0,1,2,2011,75080
7509,1900,2,2,0,1,2,2011,75090
7510,2000,2,2,0,1,2,2011,75100
7511,2100,2,2,0,1,2,2011,75110
7512,2200,2,2,0,1,2,2011,75120
7513,2300,2,2,0,1,2,2011,75130
7514,2400,2,2,0,1,2,2011,75140
7515,2500,2,2,0,1,2,2011,75150
7516,1100,1,1,1,1,2,2011,75160
7517,1200,1,1,1,1,2,2011,75170
7518,1300,1,1,1,1,2,2011,75180
7519,1400,1,1,1,1,2,2011,75190
7520,1500,1,1,1,1,2,2011,75200
7521,1600,1,1,1,1,2,2011,75210
7522,1700,1,1,1,1,2,2011,75220
7523,1800,1,1,1,1,2,2011,75230
7524,1900,1,1,1,1,2,2011,75240
7525,2000,1,1,1,1,2,2011,75250
7526,2100,1,1,1,1,2,2011,75260
7527,2200,1,1,1,1,2,2011,75270
7528,2300,1,1,1,1,2,2011,75280
7529,2400,1,1,1,1,2,2011,75290
7530,2500,1,1,1,1,2,2011,75300
7531,1100,2,1,1,1,2,2011,75310
7532,1200,2,1,1,1,2,2011,75320
7533,1300,2,1,1,1,2,2011,75330
7534,1400,2,1,1,1,2,2011,75340
7535,1500,2,1,1,1,2,2011,75350
7536,1600,2,1,1,1,2,2011,75360
7537,1700,2,1,1,1,2,2011,75370
7538,1800,2,1,1,1,2,2011,75380
7539,1900,2,1,1,1,2,2011,75390
7540,2000,2,1,1,1,2,2011,75400
7541,2100,2,1,1,1,2,2011,75410
7542,2200,2,1,1,1,2,2011,75420
7543,2300,2,1,1,1,2,2011,75430
7544,2400,2,1,1,1,2,2011,75440
7545,2500,2,1,1,1,2,2011,75450
7546,1100,2,2,1,1,2,2011,75460
7547,1200,2,2,1,1,2,2011,75470
7548,1300,2,2,1,1,2,2011,75480
7549,1400,2,2,1,1,2,2011,75490
7550,1500,2,2,1,1,2,2011,75500
7551,1600,2,2,1,1,2,2011,75510
7552,1700,2,2,1,1,2,2011,75520
7553,1800,2,2,1,1,2,2011,75530
7554,1900,2,2,1,1,2,2011,75540
7555,2000,2,2,1,1,2,2011,75550
7556,2100,2,2,1,1,2,2011,75560
7557,2200,2,2,1,1,2,2011,75570
7558,2300,2,2,1,1,2,2011,75580
7559,2400,2,2,1,1,2,2011,75590
7560,2500,2,2,1,1,2,2011,75600
7561,1100,1,1,0,0,2,2011,75610
7562,1200,1,1,0,0,2,2011,75620
7563,1300,1,1,0,0,2,2011,75630
7564,1400,1,1,0,0,2,2011,75640
7565,1500,1,1,0,0,2,2011,75650
7566,1600,1,1,0,0,2,2011,75660
7567,1700,1,1,0,0,2,2011,75670
7568,1800,1,1,0,0,2,2011,75680
7569,1900,1,1,0,0,2,2011,75690
7570,2000,1,1,0,0,2,2011,75700
7571,2100,1,1,0,0,2,2011,75710
7572,2200,1,1,0,0,2,2011,75720
7573,2300,1,1,0,0,2,2011,75730
7574,2400,1,1,0,0,2,2011,75740
7575,2500,1,1,0,0,2,2011,75750
7576,1100,2,1,0,0,2,2011,75760
7577,1200,2,1,0,0,2,2011,75770
7578,1300,2,1,0,0,2,2011,75780
7579,1400,2,1,0,0,2,2011,75790
7580,1500,2,1,0,0,2,2011,75800
7581,1600,2,1,0,0,2,2011,75810
7582,1700,2,1,0,0,2,2011,75820
7583,1800,2,1,0,0,2,2011,75830
7584,1900,2,1,0,0,2,2011,75840
7585,2000,2,1,0,0,2,2011,75850
7586,2100,2,1,0,0,2,2011,75860
7587,2200,2,1,0,0,2,2011,75870
7588,2300,2,1,0,0,2,2011,75880
7589,2400,2,1,0,0,2,2011,75890
7590,2500,2,1,0,0,2,2011,75900
7591,1100,2,2,0,0,2,2011,75910
7592,1200,2,2,0,0,2,2011,75920
7593,1300,2,2,0,0,2,2011,75930
7594,1400,2,2,0,0,2,2011,75940
7595,1500,2,2,0,0,2,2011,75950
7596,1600,2,2,0,0,2,2011,75960
7597,1700,2,2,0,0,2,2011,75970
7598,1800,2,2,0,0,2,2011,75980
7599,1900,2,2,0,0,2,2011,75990
7600,2000,2,2,0,0,2,2011,76000
7601,2100,2,2,0,0,2,2011,76010
7602,2200,2,2,0,0,2,2011,76020
7603,2300,2,2,0,0,2,2011,76030
7604,2400,2,2,0,0,2,2011,76040
7605,2500,2,2,0,0,2,2011,76050
7606,1100,1,1,1,0,2,2011,76060
7607,1200,1,1,1,0,2,2011,76070
7608,1300,1,1,1,0,2,2011,76080
7609,1400,1,1,1,0,2,2011,76090
7610,1500,1,1,1,0,2,2011,76100
7611,1600,1,1,1,0,2,2011,76110
7612,1700,1,1,1,0,2,2011,76120
7613,1800,1,1,1,0,2,2011,76130
7614,1900,1,1,1,0,2,2011,76140
7615,2000,1,1,1,0,2,2011,76150
7616,2100,1,1,1,0,2,2011,76160
7617,2200,1,1,1,0,2,2011,76170
7618,2300,1,1,1,0,2,2011,76180
7619,2400,1,1,1,0,2,2011,76190
7620,2500,1,1,1,0,2,2011,76200
7621,1100,2,1,1,0,2,2011,76210
7622,1200,2,1,1,0,2,2011,76220
7623,1300,2,1,1,0,2,2011,76230
7624,1400,2,1,1,0,2,2011,76240
7625,1500,2,1,1,0,2,2011,76250
7626,1600,2,1,1,0,2,2011,76260
7627,1700,2,1,1,0,2,2011,76270
7628,1800,2,1,1,0,2,2011,76280
7629,1900,2,1,1,0,2,2011,76290
7630,2000,2,1,1,0,2,2011,76300
7631,2100,2,1,1,0,2,2011,76310
7632,2200,2,1,1,0,2,2011,76320
7633,2300,2,1,1,0,2,2011,76330
7634,2400,2,1,1,0,2,2011,76340
7635,2500,2,1,1,0,2,2011,76350
7636,1100,2,2,1,0,2,2011,76360
7637,1200,2,2,1,0,2,2011,76370
7638,1300,2,2,1,0,2,2011,76380
7639,1400,2,2,1,0,2,2011,76390
7640,1500,2,2,1,0,2,2011,76400
7641,1600,2,2,1,0,2,2011,76410
7642,1700,2,2,1,0,2,2011,76420
7643,1800,2,2,1,0,2,2011,76430
7644,1900,2,2,1,0,2,2011,76440
7645,2000,2,2,1,0,2,2011,76450
7646,2100,2,2,1,0,2,2011,76460
7647,2200,2,2,1,0,2,2011,76470
7648,2300,2,2,1,0,2,2011,76480
7649,2400,2,2,1,0,2,2011,76490
7650,2500,2,2,1,0,2,2011,76500
7651,1100,1,1,0,1,2,2011,76510
7652,1200,1,1,0,1,2,2011,76520
7653,1300,1,1,0,1,2,2011,76530
7654,1400,1,1,0,1,2,2011,76540
7655,1500,1,1,0,1,2,2011,76550
7656,1600,1,1,0,1,2,2011,76560
7657,1700,1,1,0,1,2,2011,76570
7658,1800,1,1,0,1,2,2011,76580
7659,1900,1,1,0,1,2,2011,76590
7660,2000,1,1,0,1,2,2011,76600
7661,2100,1,1,0,1,2,2011,76610
7662,2200,1,1,0,1,2,2011,76620
7663,2300,1,1,0,1,2,2011,76630
7664,2400,1,1,0,1,2,2011,76640
7665,2500,1,1,0,1,2,2011,76650
7666,1100,2,1,0,1,2,2011,76660
7667,1200,2,1,0,1,2,2011,76670
7668,1300,2,1,0,1,2,2011,76680
7669,1400,2,1,0,1,2,2011,76690
7670,1500,2,1,0,1,2,2011,76700
7671,1600,2,1,0,1,2,2011,76710
7672,1700,2,1,0,1,2,2011,76720
7673,1800,2,1,0,1,2,2011,76730
7674,1900,2,1,0,1,2,2011,76740
7675,2000,2,1,0,1,2,2011,76750
7676,2100,2,1,0,1,2,2011,76760
7677,2200,2,1,0,1,2,2011,76770
7678,2300,2,1,0,1,2,2011,76780
7679,2400,2,1,0,1,2,2011,76790
7680,2500,2,1,0,1,2,2011,76800
7681,1100,2,2,0,1,2,2011,76810
7682,1200,2,2,0,1,2,2011,76820
7683,1300,2,2,0,1,2,2011,76830
7684,1400,2,2,0,1,2,2011,76840
7685,1500,2,2,0,1,2,2011,76850
7686,1600,2,2,0,1,2,2011,76860
7687,1700,2,2,0,1,2,2011,76870
7688,1800,2,2,0,1,2,2011,76880
7689,1900,2,2,0,1,2,2011,76890
7690,2000,2,2,0,1,2,2011,76900
7691,2100,2,2,0,1,2,2011,76910
7692,2200,2,2,0,1,2,2011,76920
7693,2300,2,2,0,1,2,2011,76930
7694,2400,2,2,0,1,2,2011,76940
7695,2500,2,2,0,1,2,2011,76950
7696,1100,1,1,1,1,2,2011,76960
7697,1200,1,1,1,1,2,2011,76970
7698,1300,1,1,1,1,2,2011,76980
7699,1400,1,1,1,1,2,2011,76990
7700,1500,1,1,1,1,2,2011,77000
7701,1600,1,1,1,1,2,2011,77010
7702,1700,1,1,1,1,2,2011,77020
7703,1800,1,1,1,1,2,2011,77030
7704,1900,1,1,1,1,2,2011,77040
7705,2000,1,1,1,1,2,2011,77050
7706,2100,1,1,1,1,2,2011,77060
7707,2200,1,1,1,1,2,2011,77070
7708,2300,1,1,1,1,2,2011,77080
7709,2400,1,1,1,1,2,2011,77090
7710,2500,1,1,1,1,2,2011,77100
7711,1100,2,1,1,1,2,2011,77110
7712,1200,2,1,1,1,2,2011,77120
7713,1300,2,1,1,1,2,2011,77130
7714,1400,2,1,1,1,2,2011,77140
7715,1500,2,1,1,1,2,2011,77150
7716,1600,2,1,1,1,2,2011,77160
7717,1700,2,1,1,1,2,2011,77170
7718,1800,2,1,1,1,2,2011,77180
7719,1900,2,1,1,1,2,2011,77190
7720,2000,2,1,1,1,2,2011,77200
7721,2100,2,1,1,1,2,2011,77210
7722,2200,2,1,1,1,2,2011,77220
7723,2300,2,1,1,1,2,2011,77230
7724,2400,2,1,1,1,2,2011,77240
7725,2500,2,1,1,1,2,2011,77250
7726,1100,2,2,1,1,2,2011,77260
7727,1200,2,2,1,1,2,2011,77270
7728,1300,2,2,1,1,2,2011,77280
7729,1400,2,2,1,1,2,2011,77290
7730,1500,2,2,1,1,2,2011,77300
7731,1600,2,2,1,1,2,2011,77310
7732,1700,2,2,1,1,2,2011,77320
7733,1800,2,2,1,1,2,2011,77330
7734,1900,2,2,1,1,2,2011,77340
7735,2000,2,2,1,1,2,2011,77350
7736,2100,2,2,1,1,2,2011,77360
7737,2200,2,2,1,1,2,2011,77370
7738,2300,2,2,1,1,2,2011,77380
7739,2400,2,2,1,1,2,2011,77390
7740,2500,2,2,1,1,2,2011,77400
7741,1100,1,1,0,0,2,2011,77410
